Sample Size,Minimum Points per Thread,Number of Threads,Popularity,Query Time (s),Build Time (s),kNN Time (s)
50,10000,1,0,32.3447,13.468,1.94621
50,10000,2,0,29.3351,13.8566,1.22911
50,50000,2,0,27.2154,13.8542,1.85191
50,100000,2,0,26.5249,13.6125,1.19764
50,400000,2,0,27.0855,13.8287,1.25926
50,10000,4,0,27.2267,14.5664,1.13174
50,50000,4,0,27.1217,14.7077,1.75152
50,100000,4,0,26.7746,14.5435,1.39668
50,400000,4,0,27.1087,14.9039,1.10274
50,10000,8,0,26.8469,19.1361,1.71785
50,50000,8,0,26.8146,19.0538,1.77463
50,100000,8,0,26.9367,19.2473,2.16721
50,400000,8,0,26.8749,18.7153,1.48003
50,10000,16,0,27.3631,20.8363,3.90831
50,50000,16,0,26.9055,21.2135,3.51056
50,100000,16,0,27.3425,20.9925,1.38832
50,400000,16,0,27.1861,20.9566,2.52965
500,10000,1,0,26.7188,29.6429,2.08826
500,10000,2,0,26.6027,30.1274,1.10043
500,50000,2,0,26.8494,29.539,1.55968
500,100000,2,0,26.3988,29.9204,1.0955
500,400000,2,0,26.6882,29.5752,1.06476
500,10000,4,0,26.907,32.6486,4.81718
500,50000,4,0,26.8325,32.4374,2.25035
500,100000,4,0,26.8739,33.0871,2.23601
500,400000,4,0,26.9176,33.0224,3.0971
500,10000,8,0,27.0122,47.3011,5.57807
500,50000,8,0,26.6269,46.9644,7.32041
500,100000,8,0,26.9141,47.0432,4.6454
500,400000,8,0,27.5254,47.0362,5.48092
500,10000,16,0,26.7797,44.6562,6.02548
500,50000,16,0,26.7324,45.1705,8.166
500,100000,16,0,26.881,44.8441,5.27814
500,400000,16,0,26.7797,44.3891,4.0428
4000,10000,1,0,26.8205,35.6651,1.90498
4000,10000,2,0,27.229,36.6506,1.81717
4000,50000,2,0,26.9844,35.7536,2.00269
4000,100000,2,0,26.1522,35.9072,1.93014
4000,400000,2,0,26.4519,36.0689,1.80656
4000,10000,4,0,26.8485,39.8162,2.17438
4000,50000,4,0,26.6293,39.6415,7.57927
4000,100000,4,0,26.8494,40.4777,3.92576
4000,400000,4,0,26.9432,39.9719,2.50602
4000,10000,8,0,26.8106,56.3771,7.64352
4000,50000,8,0,26.6024,57.0936,7.57145
4000,100000,8,0,26.5969,56.8439,6.75835
4000,400000,8,0,26.3295,56.8123,4.58349
4000,10000,16,0,26.3257,53.7995,7.6499
4000,50000,16,0,26.5514,53.7376,9.25123
4000,100000,16,0,26.5919,55.0052,7.05077
4000,400000,16,0,26.4686,53.6161,8.11557
10000,10000,1,0,26.5752,36.9466,1.68378
10000,10000,2,0,26.6678,36.1364,1.90418
10000,50000,2,0,27.509,36.3058,3.47484
10000,100000,2,0,27.0662,36.5978,1.75341
10000,400000,2,0,27.1462,35.9044,2.10368
10000,10000,4,0,27.0785,41.8983,2.84857
10000,50000,4,0,26.7994,39.8178,3.54205
10000,100000,4,0,26.9178,39.9281,3.90718
10000,400000,4,0,26.9636,40.1938,3.45291
10000,10000,8,0,26.4493,57.0188,9.07678
10000,50000,8,0,26.4624,57.2494,7.38062
10000,100000,8,0,26.2973,56.5779,10.0223
10000,400000,8,0,26.9417,56.709,6.91952
10000,10000,16,0,26.7061,54.1224,7.93029
10000,50000,16,0,26.7598,53.9299,7.21788
10000,100000,16,0,26.6177,54.1937,8.10036
10000,400000,16,0,26.6294,54.0474,7.08203
50,10000,1,25,3.05598,0.76293,0.199537
50,10000,2,25,3.05451,0.770388,0.197815
50,50000,2,25,3.0406,0.760239,0.205214
50,100000,2,25,3.04094,0.754371,0.191569
50,400000,2,25,3.05627,0.767741,0.186552
50,10000,4,25,3.01651,0.835857,0.207205
50,50000,4,25,3.06294,0.831531,0.199856
50,100000,4,25,3.03624,0.824659,0.202974
50,400000,4,25,3.03092,0.832603,0.196513
50,10000,8,25,3.05312,1.10099,0.207551
50,50000,8,25,3.03301,1.08478,0.206645
50,100000,8,25,3.04081,1.11069,0.192349
50,400000,8,25,3.00491,1.0973,0.199418
50,10000,16,25,3.06843,1.15404,0.200225
50,50000,16,25,3.09068,1.15548,0.214237
50,100000,16,25,3.0308,1.15407,0.191202
50,400000,16,25,3.04964,1.15213,0.199318
500,10000,1,25,3.06593,1.81657,0.113955
500,10000,2,25,3.00802,1.85365,0.11745
500,50000,2,25,3.03,1.84927,0.249488
500,100000,2,25,3.04636,1.87417,0.242277
500,400000,2,25,3.03562,1.8714,0.118351
500,10000,4,25,3.09229,2.01198,0.11401
500,50000,4,25,3.06134,2.00984,0.117134
500,100000,4,25,3.0864,2.05671,0.118363
500,400000,4,25,3.06232,2.05762,0.208781
500,10000,8,25,3.10456,2.914,0.254197
500,50000,8,25,3.11977,2.8855,0.116807
500,100000,8,25,3.12818,2.87396,0.12656
500,400000,8,25,3.11522,2.91254,0.236206
500,10000,16,25,3.06219,2.70132,0.224609
500,50000,16,25,3.08266,2.70585,0.112561
500,100000,16,25,3.0617,2.78366,0.111003
500,400000,16,25,3.0904,2.69406,0.116429
4000,10000,1,25,3.02653,2.49339,0.118704
4000,10000,2,25,3.09374,2.45032,0.131629
4000,50000,2,25,2.98981,2.49074,0.123047
4000,100000,2,25,3.0299,2.50812,0.11803
4000,400000,2,25,3.06187,2.45795,0.12054
4000,10000,4,25,3.05676,2.72211,0.121379
4000,50000,4,25,3.00334,2.71718,0.131997
4000,100000,4,25,3.03757,2.667,0.124636
4000,400000,4,25,3.0581,2.86373,0.118049
4000,10000,8,25,3.05488,3.77267,0.131288
4000,50000,8,25,3.03908,3.78959,0.127078
4000,100000,8,25,3.14823,3.84572,0.124562
4000,400000,8,25,3.05532,3.80733,0.12794
4000,10000,16,25,3.03186,3.51657,0.12099
4000,50000,16,25,3.11501,3.66525,0.126694
4000,100000,16,25,3.02147,3.55685,0.123721
4000,400000,16,25,3.0049,3.5664,0.118332
10000,10000,1,25,3.04416,2.48009,0.124254
10000,10000,2,25,3.04046,2.45117,0.118412
10000,50000,2,25,3.03612,2.44412,0.129583
10000,100000,2,25,3.00838,2.42636,0.122099
10000,400000,2,25,3.02652,2.50579,0.116475
10000,10000,4,25,3.07497,2.81396,0.122349
10000,50000,4,25,3.0765,2.72659,0.127911
10000,100000,4,25,2.98184,2.72834,0.1176
10000,400000,4,25,3.04038,2.71674,0.124353
10000,10000,8,25,3.02314,3.85223,0.125369
10000,50000,8,25,3.05796,3.77761,0.125876
10000,100000,8,25,3.04008,3.77317,0.123341
10000,400000,8,25,3.01541,3.84358,0.132222
10000,10000,16,25,3.03762,3.56286,0.123684
10000,50000,16,25,3.09093,3.58711,0.123142
10000,100000,16,25,3.12858,3.57014,0.131997
10000,400000,16,25,3.04837,3.6326,0.12704
50,10000,1,50,0.250276,0.0971009,0.0514677
50,10000,2,50,0.250602,0.0996119,0.0525194
50,50000,2,50,0.247171,0.0972213,0.0776849
50,100000,2,50,0.248933,0.0968614,0.0542918
50,400000,2,50,0.246779,0.0997926,0.0587085
50,10000,4,50,0.246791,0.110872,0.0418776
50,50000,4,50,0.247378,0.10978,0.0405593
50,100000,4,50,0.247284,0.109451,0.0330442
50,400000,4,50,0.246608,0.111473,0.033712
50,10000,8,50,0.244578,0.135603,0.041277
50,50000,8,50,0.246123,0.141962,0.0429385
50,100000,8,50,0.245239,0.148092,0.0463542
50,400000,8,50,0.243194,0.141669,0.0500268
50,10000,16,50,0.247525,0.148979,0.0365357
50,50000,16,50,0.246444,0.1481,0.0584732
50,100000,16,50,0.249989,0.150174,0.0797055
50,400000,16,50,0.249808,0.148609,0.0421729
500,10000,1,50,0.24863,0.307198,0.0486047
500,10000,2,50,0.247903,0.287438,0.0431773
500,50000,2,50,0.25075,0.283309,0.0381533
500,100000,2,50,0.246862,0.287213,0.0416576
500,400000,2,50,0.25123,0.273486,0.0443694
500,10000,4,50,0.251081,0.321405,0.0375556
500,50000,4,50,0.246486,0.315482,0.0464522
500,100000,4,50,0.250334,0.316555,0.0400836
500,400000,4,50,0.248415,0.313667,0.0502169
500,10000,8,50,0.246953,0.439397,0.0466041
500,50000,8,50,0.248302,0.425004,0.0372605
500,100000,8,50,0.246595,0.404661,0.0380925
500,400000,8,50,0.249014,0.429966,0.0366668
500,10000,16,50,0.245641,0.42485,0.0394629
500,50000,16,50,0.24847,0.426589,0.0375012
500,100000,16,50,0.244473,0.424411,0.0377113
500,400000,16,50,0.247435,0.433359,0.0472093
4000,10000,1,50,0.241532,0.351235,0.0360493
4000,10000,2,50,0.246431,0.341932,0.0378801
4000,50000,2,50,0.24574,0.336237,0.039631
4000,100000,2,50,0.248893,0.341089,0.0366617
